tcgaGD_data_protein,frame_tcgaGDC_data_GE_counts,frame_tcgaGD_data_Meth,frame_tcgaGDC_data_CNV_genelevel,frame_tcgaLGG_data_RNA_normalized,imaging
Composite El,TCGA-14-1034,TCGA-14-1034,TCGA-4W-AA9R,TCGA-VW-A7QS,TCGA-02-0006
TCGA-12-0692,TCGA-06-5411,TCGA-06-5411,TCGA-4W-AA9R,TCGA-FG-A87Q,TCGA-02-0007
TCGA-RR-A6KA,TCGA-74-6581,TCGA-74-6581,TCGA-06-0171,TCGA-CS-6668,TCGA-02-0009
TCGA-14-0862,TCGA-06-5414,TCGA-06-5414,TCGA-06-0171,TCGA-FG-5965,TCGA-02-0010
TCGA-19-0962,TCGA-06-5856,TCGA-06-5856,TCGA-02-0102,TCGA-HT-7477,TCGA-02-0011
TCGA-28-1750,TCGA-76-6657,TCGA-76-6657,TCGA-02-0102,TCGA-VM-A8C9,TCGA-02-0014
TCGA-32-4211,TCGA-19-5958,TCGA-19-5958,TCGA-14-1034,TCGA-FG-A6J3,TCGA-02-0015
TCGA-74-6584,TCGA-14-1395,TCGA-14-1395,TCGA-14-1034,TCGA-S9-A6U5,TCGA-02-0016
TCGA-12-3650,TCGA-28-5216,TCGA-28-5216,TCGA-06-0209,TCGA-DU-5872,TCGA-02-0021
TCGA-06-6693,TCGA-4W-AA9T,TCGA-4W-AA9T,TCGA-06-0209,TCGA-HT-8105,TCGA-02-0023
TCGA-26-A7UX,TCGA-28-5219,TCGA-28-5219,TCGA-26-6173,TCGA-HT-7676,TCGA-02-0024
TCGA-08-0386,TCGA-06-0210,TCGA-06-0210,TCGA-26-6173,TCGA-HW-A5KM,TCGA-02-0025
TCGA-06-6389,TCGA-06-0210,TCGA-06-0210,TCGA-02-0084,TCGA-HT-7620,TCGA-02-0026
TCGA-28-1753,TCGA-19-A60I,TCGA-19-A60I,TCGA-02-0084,TCGA-DU-6397,TCGA-02-0027
TCGA-27-1831,TCGA-32-1980,TCGA-32-1980,TCGA-14-0789,TCGA-TQ-A7RG,TCGA-02-0028
TCGA-08-0359,TCGA-19-5951,TCGA-19-5951,TCGA-14-0789,TCGA-HT-A74J,TCGA-02-0033
TCGA-76-6192,TCGA-28-5211,TCGA-28-5211,TCGA-19-2621,TCGA-HT-7695,TCGA-02-0034
TCGA-74-6581,TCGA-06-0190,TCGA-06-0190,TCGA-19-2621,TCGA-FG-5962,TCGA-02-0037
TCGA-41-2573,TCGA-06-0190,TCGA-06-0190,TCGA-06-2557,TCGA-IK-7675,TCGA-02-0038
TCGA-02-0069,TCGA-76-6662,TCGA-76-6662,TCGA-06-2557,TCGA-HT-7877,TCGA-02-0039
TCGA-06-5410,TCGA-4W-AA9S,TCGA-4W-AA9S,TCGA-06-5411,TCGA-DU-6405,TCGA-02-0043
TCGA-19-0957,TCGA-RR-A6KB,TCGA-RR-A6KB,TCGA-06-5411,TCGA-CS-6186,TCGA-02-0046
TCGA-06-0189,TCGA-06-1804,TCGA-06-1804,TCGA-02-0037,TCGA-HT-7476,TCGA-02-0047
TCGA-06-1800,TCGA-06-0125,TCGA-06-0125,TCGA-02-0037,TCGA-FG-7636,TCGA-02-0048
TCGA-27-1836,TCGA-06-A7TL,TCGA-06-A7TL,TCGA-12-1599,TCGA-DU-A7TI,TCGA-02-0051
TCGA-06-0129,TCGA-19-5950,TCGA-19-5950,TCGA-12-1599,TCGA-QH-A6X5,TCGA-02-0052
TCGA-15-1449,TCGA-76-6193,TCGA-76-6193,TCGA-12-0618,TCGA-DB-A64L,TCGA-02-0054
TCGA-06-2565,TCGA-06-A6S0,TCGA-06-A6S0,TCGA-12-0618,TCGA-DB-5274,TCGA-02-0055
TCGA-76-4928,TCGA-06-5858,TCGA-06-5858,TCGA-06-0139,TCGA-TQ-A7RH,TCGA-02-0057
TCGA-19-1786,TCGA-06-0125,TCGA-06-0125,TCGA-06-0139,TCGA-HT-7475,TCGA-02-0058
TCGA-06-0190,TCGA-19-5953,TCGA-19-5953,TCGA-19-2620,TCGA-HT-A618,TCGA-02-0059
TCGA-08-0245,TCGA-76-6283,TCGA-76-6283,TCGA-19-2620,TCGA-FG-A4MU,TCGA-02-0060
TCGA-41-4097,TCGA-74-6584,TCGA-74-6584,TCGA-02-0014,TCGA-S9-A6UB,TCGA-02-0064
TCGA-02-0068,TCGA-76-6661,TCGA-76-6661,TCGA-02-0014,TCGA-HW-8322,TCGA-02-0068
TCGA-27-1833,TCGA-41-5651,TCGA-41-5651,TCGA-02-0089,TCGA-S9-A7J3,TCGA-02-0069
TCGA-08-0392,TCGA-19-A6J4,TCGA-19-A6J4,TCGA-02-0089,TCGA-DU-6407,TCGA-02-0070
TCGA-08-0357,TCGA-28-5213,TCGA-28-5213,TCGA-08-0386,TCGA-W9-A837,TCGA-02-0071
TCGA-28-5214,TCGA-76-4931,TCGA-76-4931,TCGA-08-0386,TCGA-QH-A65Z,TCGA-02-0074
TCGA-19-A6J4,TCGA-19-5959,TCGA-19-5959,TCGA-02-0113,TCGA-DU-6542,TCGA-02-0075
TCGA-41-3392,TCGA-26-6173,TCGA-26-6173,TCGA-02-0113,TCGA-TQ-A7RN,TCGA-02-0079
TCGA-12-0691,TCGA-15-1444,TCGA-15-1444,TCGA-28-5216,TCGA-HW-7493,TCGA-02-0080
TCGA-32-1982,TCGA-76-6191,TCGA-76-6191,TCGA-28-5216,TCGA-HT-8018,TCGA-02-0083
TCGA-19-A6J5,TCGA-06-0171,TCGA-06-0171,TCGA-74-6581,TCGA-HT-A74L,TCGA-02-0084
TCGA-19-5959,TCGA-06-6391,TCGA-06-6391,TCGA-74-6581,TCGA-HT-A5RB,TCGA-02-0085
TCGA-76-4931,TCGA-76-4932,TCGA-76-4932,TCGA-28-1747,TCGA-RY-A83Y,TCGA-02-0086
TCGA-06-5859,TCGA-06-A5U1,TCGA-06-A5U1,TCGA-28-1747,TCGA-S9-A7IX,TCGA-02-0087
TCGA-74-6573,TCGA-06-0221,TCGA-06-0221,TCGA-08-0389,TCGA-QH-A6CX,TCGA-02-0089
TCGA-06-1806,TCGA-32-1979,TCGA-32-1979,TCGA-08-0389,TCGA-WY-A85C,TCGA-02-0099
TCGA-14-0736,TCGA-12-5301,TCGA-12-5301,TCGA-28-5219,TCGA-CS-6666,TCGA-02-0102
TCGA-76-6664,TCGA-RR-A6KC,TCGA-RR-A6KC,TCGA-28-5219,TCGA-DU-6404,TCGA-02-0104
TCGA-06-0130,TCGA-06-0171,TCGA-06-0171,TCGA-19-A60I,TCGA-F6-A8O3,TCGA-02-0106
TCGA-02-0116,TCGA-06-1806,TCGA-06-1806,TCGA-19-A60I,TCGA-DU-A7TB,TCGA-02-0107
TCGA-06-0171,TCGA-06-0221,TCGA-06-0221,TCGA-32-1980,TCGA-S9-A7J1,TCGA-02-0111
TCGA-06-0156,TCGA-26-5134,TCGA-26-5134,TCGA-32-1980,TCGA-HT-7609,TCGA-02-0113
TCGA-32-5222,TCGA-4W-AA9R,TCGA-4W-AA9R,TCGA-19-1385,TCGA-P5-A733,TCGA-02-0114
TCGA-19-4065,TCGA-06-A7TK,TCGA-06-A7TK,TCGA-19-1385,TCGA-S9-A6WD,TCGA-02-0115
TCGA-19-5955,TCGA-06-5408,TCGA-06-5408,TCGA-06-1804,TCGA-WY-A858,TCGA-02-0116
TCGA-76-4927,TCGA-76-6663,TCGA-76-6663,TCGA-06-1804,TCGA-DH-A66B,TCGA-02-0258
TCGA-19-1790,TCGA-06-5410,TCGA-06-5410,TCGA-06-2570,TCGA-P5-A5F4,TCGA-02-0260
TCGA-19-5954,TCGA-14-0781,TCGA-14-0781,TCGA-06-2570,TCGA-HT-7879,TCGA-02-0266
TCGA-4W-AA9T,TCGA-06-6389,TCGA-06-6389,TCGA-06-0208,TCGA-VM-A8CA,TCGA-02-0269
TCGA-06-6694,TCGA-32-5222,TCGA-32-5222,TCGA-06-0208,TCGA-S9-A6WN,TCGA-02-0271
TCGA-12-3652,TCGA-14-1450,TCGA-14-1450,TCGA-02-0023,TCGA-DU-A6S7,TCGA-02-0281
TCGA-19-2625,TCGA-06-0211,TCGA-06-0211,TCGA-02-0023,TCGA-HT-7485,TCGA-02-0285
TCGA-08-0373,TCGA-12-5299,TCGA-12-5299,TCGA-06-1802,TCGA-HT-8015,TCGA-02-0289
TCGA-26-1440,TCGA-06-6700,TCGA-06-6700,TCGA-06-1802,TCGA-DU-A5TP,TCGA-02-0290
TCGA-08-0353,TCGA-41-6646,TCGA-41-6646,TCGA-06-0875,TCGA-TQ-A7RM,TCGA-02-0317
TCGA-76-6282,TCGA-26-A7UX,TCGA-26-A7UX,TCGA-06-0875,TCGA-CS-4943,TCGA-02-0321
TCGA-06-2566,TCGA-RR-A6KA,TCGA-RR-A6KA,TCGA-19-2625,TCGA-S9-A6TW,TCGA-02-0324
TCGA-32-4210,TCGA-74-6575,TCGA-74-6575,TCGA-19-2625,TCGA-DU-7014,TCGA-02-0325
TCGA-06-0126,TCGA-74-6573,TCGA-74-6573,TCGA-06-2563,TCGA-S9-A6WP,TCGA-02-0326
TCGA-19-2619,TCGA-19-1389,TCGA-19-1389,TCGA-06-2563,TCGA-RY-A83X,TCGA-02-0330
TCGA-08-0352,TCGA-26-5133,TCGA-26-5133,TCGA-02-0028,TCGA-DH-A66D,TCGA-02-0332
TCGA-76-6283,TCGA-76-4935,TCGA-76-4935,TCGA-02-0028,TCGA-HT-7611,TCGA-02-0333
TCGA-06-6698,TCGA-19-5955,TCGA-19-5955,TCGA-06-0168,TCGA-HT-7677,TCGA-02-0337
TCGA-OX-A56R,TCGA-76-6192,TCGA-76-6192,TCGA-06-0168,TCGA-DB-5275,TCGA-02-0338
TCGA-06-0171,TCGA-06-6697,TCGA-06-6697,TCGA-06-5414,TCGA-DU-5854,TCGA-02-0339
TCGA-06-5416,TCGA-76-6664,TCGA-76-6664,TCGA-06-5414,TCGA-DU-8162,TCGA-02-0422
TCGA-08-0350,TCGA-06-6701,TCGA-06-6701,TCGA-06-0133,TCGA-P5-A72Z,TCGA-02-0430
TCGA-06-0877,TCGA-19-0957,TCGA-19-0957,TCGA-06-0133,TCGA-DU-A7TC,TCGA-02-0432
TCGA-06-6701,TCGA-26-5139,TCGA-26-5139,TCGA-12-1602,TCGA-FG-7638,TCGA-02-0439
TCGA-08-0345,TCGA-06-0152,TCGA-06-0152,TCGA-12-1602,TCGA-FG-6690,TCGA-02-0440
TCGA-19-2620,TCGA-06-6390,TCGA-06-6390,TCGA-19-1787,TCGA-TM-A7C3,TCGA-02-0446
TCGA-19-1390,TCGA-06-5859,TCGA-06-5859,TCGA-19-1787,TCGA-CS-5396,TCGA-02-0451
TCGA-06-0125,TCGA-06-5418,TCGA-06-5418,TCGA-06-A5U1,TCGA-HT-A74K,TCGA-02-0456
TCGA-06-6390,TCGA-76-4934,TCGA-76-4934,TCGA-06-A5U1,TCGA-DB-5276,TCGA-02-2466
TCGA-06-0939,TCGA-19-5956,TCGA-19-5956,TCGA-14-1037,TCGA-FG-7641,TCGA-02-2470
TCGA-06-1084,TCGA-28-2501,TCGA-28-2501,TCGA-14-1037,TCGA-HT-7693,TCGA-02-2483
TCGA-19-5947,TCGA-28-2510,TCGA-28-2510,TCGA-06-1801,TCGA-DB-A4X9,TCGA-02-2485
TCGA-32-1970,TCGA-06-5413,TCGA-06-5413,TCGA-06-1801,TCGA-DH-A7UU,TCGA-02-2486
TCGA-28-1747,TCGA-26-5136,TCGA-26-5136,TCGA-76-6657,TCGA-TM-A84R,TCGA-06-0119
TCGA-08-0390,TCGA-87-5896,TCGA-87-5896,TCGA-76-6657,TCGA-VM-A8C8,TCGA-06-0122
TCGA-19-1386,TCGA-81-5911,TCGA-81-5911,TCGA-06-0178,TCGA-TM-A84F,TCGA-06-0124
TCGA-08-0347,TCGA-26-1442,TCGA-26-1442,TCGA-06-0178,TCGA-CS-5395,TCGA-06-0125
TCGA-06-2557,TCGA-28-6450,TCGA-28-6450,TCGA-06-0151,TCGA-VV-A86M,TCGA-06-0126
TCGA-14-0813,TCGA-28-5204,TCGA-28-5204,TCGA-06-0151,TCGA-DU-8163,TCGA-06-0127
TCGA-08-0344,TCGA-06-A6S1,TCGA-06-A6S1,TCGA-26-1799,TCGA-QH-A6X8,TCGA-06-0128
